id,userId,score,createdAt
25d3d5cc-2430-436d-9be6-fc335da43061,46784c35-3a79-46e3-bd97-94f2215dfcbb,2.5,2024-08-20T07:41:18.643Z
f67e13a4-5b46-41c3-a27f-eda22c37e6d8,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-06-24T12:54:18.182Z
9f9b6bc4-c291-4ea2-8f9a-9a8a0b35b433,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4,2024-05-26T09:47:54.036Z
c61f44ee-1cc8-4de4-8141-6e43252fb713,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4.5,2024-08-22T20:45:18.365Z
fa96f3a1-e780-4c0b-b6ab-a0ec0877b51c,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-01-21T08:43:15.727Z
0bdce018-6b12-4648-8a11-599b39a33529,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-07-12T22:57:06.041Z
bb4624dd-88dd-4705-a9b7-5bd873f38143,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2.5,2024-12-07T02:11:43.818Z
27eab408-1e3f-4308-851e-3b2bb52c0075,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-05-12T10:43:24.020Z
88813abb-5603-49cb-a3ec-c81000405921,46784c35-3a79-46e3-bd97-94f2215dfcbb,2,2024-06-01T16:25:40.500Z
760b5d0b-20b1-4a9c-a140-f17744833d70,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-03-07T05:37:11.591Z
74a4049c-5a1d-4cdd-9e74-0d320c62fa63,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-09-25T00:49:53.971Z
995a7a1a-7ccd-4c62-9ea5-d46b5d0e5907,9ca27191-8f05-438b-a570-abbf54adf51d,3,2024-05-18T12:01:40.919Z
b6641419-ea61-4cdc-a8c2-35dd3e55cc01,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-02-06T01:12:11.345Z
77107195-fa17-4b99-846c-9dc7936ac918,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4,2024-02-24T01:30:58.319Z
22813f47-50fe-4e16-899d-41985e5429af,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-07-27T06:43:32.776Z
5cecd3b4-245b-4016-9515-fa7099eeca91,7792abd2-0a1f-40da-9787-b890cbf63890,2.5,2024-12-04T04:45:04.830Z
bc6bad44-7b06-45cd-9024-7368a4d4e664,46784c35-3a79-46e3-bd97-94f2215dfcbb,2.5,2024-02-02T20:51:34.462Z
94e32f97-d63e-479b-9568-f3605937e6eb,7792abd2-0a1f-40da-9787-b890cbf63890,2.5,2024-11-23T14:06:47.735Z
168ab798-13a6-4d4c-a4a9-98d80d0e8c93,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3.5,2024-07-05T06:08:33.854Z
68f02f66-9b95-4016-82c9-66417dd1c30a,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,5,2024-02-22T06:41:40.548Z
3cfadc01-1c99-4744-a69f-427f5158b9d8,7792abd2-0a1f-40da-9787-b890cbf63890,4,2024-05-07T04:19:50.520Z
3f3480aa-4457-44ee-824a-be46b4009e38,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-08-02T15:32:26.324Z
ed9796cc-4d64-4d1e-9d51-4ef1125a1cba,7792abd2-0a1f-40da-9787-b890cbf63890,4.5,2024-11-04T20:02:48.481Z
4c094f8e-40f0-4f6d-ba88-b3a0f6019c78,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2.5,2024-05-13T14:53:58.172Z
a9fb20db-a995-4f7a-a37d-216e09fdd13c,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3,2024-04-04T04:34:58.133Z
2b10b18b-4dbd-456f-85a8-bdaef1c46d75,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-02-01T19:33:20.290Z
a0b569ea-c4a0-4189-969d-e4c165e3f2de,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-10-15T01:01:21.551Z
7a29ae45-c624-42fb-9d15-6f8131e49ec3,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-01-11T23:37:26.454Z
5cb38318-bada-49b7-b43d-b50cf4b8ad9f,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-01-04T06:08:55.734Z
fa46bb11-6a93-4c31-b672-087e4e5d9564,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-08-18T08:29:04.821Z
272c432d-b92b-4538-9f2f-910a57a3bbd2,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-05-25T14:15:04.089Z
bd826598-b70c-4bff-b244-7e7a927b78b8,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-06-01T07:14:38.345Z
9a36ca23-8bc9-4cf5-ad5a-dce2875696aa,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-04-26T23:26:15.762Z
4734b403-7f71-41f2-8e86-6a67c9ab91b4,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-09-03T13:38:00.814Z
9aafd941-7fc1-49e0-8c50-6155078c90fe,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-11-07T09:47:35.013Z
972ae38f-81e2-4caf-8787-1eeb8657558e,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-04-13T00:19:52.775Z
fc3cde11-2829-43ea-86f7-482f12a58989,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-03-26T23:19:25.535Z
743fb963-313e-433a-b648-b2a0954712cb,f1e332f3-56c7-4f46-978c-bd57184a2604,2,2024-10-22T00:12:40.024Z
028eb7af-8c1a-4cca-a63c-52b9320c3a14,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-10-09T03:06:05.484Z
2bfdfd07-5f2e-4906-a304-7619af11c6e4,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-08-12T12:39:47.921Z
a6164237-a617-4e80-982d-7498db67a2e5,7792abd2-0a1f-40da-9787-b890cbf63890,3,2024-06-09T05:11:05.669Z
443ea6b4-2cfd-4e9e-a62c-260bcf4a64e7,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-04-08T19:45:50.220Z
4d1ab0e6-9847-482e-9e05-11236d9fb13a,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-04-05T09:42:20.409Z
118b374d-7e73-4792-9e2c-b09757b14efd,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-09-12T07:57:57.600Z
bf46bf2f-b12b-41a1-bcbf-7fc3a959bb04,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-03-14T19:17:44.056Z
248632a0-83b9-4fea-8a02-64eff49a6f2e,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-11-17T00:52:10.405Z
bcb5c1a2-1bbf-4b02-b570-d55225e4e49b,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3,2024-06-22T01:41:48.556Z
408e133e-907f-4522-8e27-daebee3cb7b4,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-05-15T15:54:45.862Z
4f63c0e0-4a2c-44df-80dd-4574d8bf4b18,7792abd2-0a1f-40da-9787-b890cbf63890,2.5,2024-09-19T21:39:33.409Z
388d0922-ef56-4fff-bd90-1bc4cd98f1d5,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3.5,2024-10-01T21:23:19.438Z
d11a24d9-5d05-455c-8121-599e24b0f207,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-01-16T19:52:39.449Z
cf895544-23b6-441d-ab6f-22205e1a202b,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-11-17T07:11:19.381Z
1422783d-29cb-48f1-9361-bf5ca0896bd5,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4.5,2024-12-21T11:25:35.898Z
bc54e228-1d54-4b8d-8cae-70ffeefa9898,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-07-17T08:34:57.330Z
31c031e8-e84a-42fd-96e8-d0add7c2c44b,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-09-07T20:55:06.665Z
ce196f61-b1fb-468f-a742-37fbbbcaca0c,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-11-01T07:16:38.726Z
ad97a90b-f239-4593-ab9a-08af814a79e2,f1e332f3-56c7-4f46-978c-bd57184a2604,3,2024-12-11T22:03:02.429Z
18ff3c26-06da-49a5-a7aa-24d234ae55bf,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1.5,2024-07-23T05:20:43.568Z
71ab2715-3e41-44bc-aff9-3f9a2dd78e19,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-03-24T17:07:14.421Z
e3ad1bce-aa5a-45bb-8805-57e0bd048ea8,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-01-20T11:50:19.176Z
25618c5c-77c1-4eae-bd9e-d3deee15e633,2165be29-2a57-4aa0-90f7-57c91f82b97a,4.5,2024-07-27T01:12:47.732Z
ad77f2ee-7508-4e4f-a2fe-79dd4922c8e7,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3.5,2024-04-25T09:00:05.512Z
387bd039-a706-436c-ba91-72ca2e0061da,7792abd2-0a1f-40da-9787-b890cbf63890,4,2024-12-18T02:29:38.676Z
9bdc31f8-7e13-477b-b712-79b4acd75aa0,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-02-22T13:49:14.882Z
1ca59163-0a53-4345-abf9-c3998dba4668,2165be29-2a57-4aa0-90f7-57c91f82b97a,3,2024-12-18T05:04:12.887Z
8a89b4a0-7c55-49e8-aae2-40b2829d42ac,e0c7f525-4698-4db4-819d-32e50ad0345c,2,2024-11-19T00:58:35.734Z
d57465f6-4806-4dd4-80f8-fa897f39b8a3,2165be29-2a57-4aa0-90f7-57c91f82b97a,2.5,2024-01-21T07:21:16.063Z
ccce1334-ab68-4e85-97c5-9258f23dfbb6,7792abd2-0a1f-40da-9787-b890cbf63890,2.5,2024-03-05T12:50:55.003Z
ea9ecf50-c253-49e8-88bf-370bcd6c7893,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4.5,2024-02-02T11:32:19.362Z
23ddca95-342f-4f1c-99b7-dcba76188245,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2.5,2024-03-16T12:08:49.141Z
566931a2-1a65-4ecb-931f-32069029665c,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-05-19T17:58:33.900Z
2a106ece-76a3-4f07-a4b2-ef61d650303f,9ca27191-8f05-438b-a570-abbf54adf51d,3,2024-03-14T17:47:17.241Z
89a9c8d9-36aa-479d-8308-31de7180f242,7792abd2-0a1f-40da-9787-b890cbf63890,4,2024-07-11T09:10:53.800Z
69c1e155-77da-4947-80cc-12b11d485e11,7792abd2-0a1f-40da-9787-b890cbf63890,1.5,2024-06-16T19:42:14.995Z
63ebbb5a-1a48-41f5-80b4-205a1f175c1f,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-12-01T23:36:49.861Z
7ad51dd0-4b43-4137-9f8c-d488b5d6bc30,7792abd2-0a1f-40da-9787-b890cbf63890,2,2024-09-15T03:36:48.697Z
d1973fa1-57b3-40d0-86c1-3eca7c8a090b,9ca27191-8f05-438b-a570-abbf54adf51d,4.5,2024-09-20T14:26:50.455Z
faa9ff2a-54a6-4ce7-8add-3ed81dd343f2,2165be29-2a57-4aa0-90f7-57c91f82b97a,2,2024-12-09T00:48:45.435Z
3e7ad434-3ebf-4b07-a647-883d704efc4a,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-11-27T16:22:25.011Z
9d801aef-e65b-4c89-86a6-01c802910bfd,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-11-06T22:32:00.032Z
2ad4724a-7756-4680-817f-e65277a5279b,f1e332f3-56c7-4f46-978c-bd57184a2604,1.5,2024-11-03T03:13:57.516Z
8efd379d-469d-4ea9-87f5-3d53a92ac645,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-11-08T09:45:51.798Z
e6c85a02-5457-4710-8c44-349b75446925,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-06-17T04:33:53.721Z
4fed44a4-094c-4f6d-a23b-16bd36604731,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-09-09T12:21:05.297Z
fd70ea43-257a-4da7-b169-5a6efaaec42d,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-09-06T04:58:07.220Z
c4da3924-0eb4-4145-be02-fbfde4bcdba8,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-11-13T04:22:47.968Z
5b21403c-ea2b-4439-aa19-340aeed5f07a,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3.5,2024-08-03T20:34:29.141Z
3f37e973-d9cf-4d5d-8109-dbe3dca9a7a5,7792abd2-0a1f-40da-9787-b890cbf63890,2,2024-11-03T07:05:44.855Z
af2da9db-e46e-4178-a3e6-86fb149f4c25,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-12-17T03:37:42.562Z
e60111fe-7e5d-4ed8-9cc5-1ccac1c5354b,9ca27191-8f05-438b-a570-abbf54adf51d,4,2024-08-23T23:42:27.273Z
86fe92e9-6845-43e7-b18b-3528e89923c3,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-04-19T15:21:05.054Z
74216076-1d12-4be1-80a9-f4bc57c49e4c,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-08-24T21:19:52.697Z
4fd23ee4-6fc0-496f-94f1-af5552e23584,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-07-12T19:59:58.134Z
b774e007-cc2c-40fb-b75c-19f798528b78,e0c7f525-4698-4db4-819d-32e50ad0345c,2,2024-07-10T13:22:38.683Z
9d81e678-cf92-481a-9cbf-4554dc2798b3,2165be29-2a57-4aa0-90f7-57c91f82b97a,4.5,2024-05-09T00:29:25.108Z
c5678e19-edff-4cf5-80d1-24e82779161f,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-01-06T23:04:50.373Z
daee84cb-b36b-433f-82ca-a0fc73c271e3,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4.5,2024-01-13T19:34:01.761Z
4eac45df-56d5-47c6-8697-675736e2418c,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-02-01T11:06:56.482Z
21dec6b3-bc10-46b5-a822-46aee4e6d231,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-02-16T14:42:28.168Z
c43fd4e6-8400-4ae9-9a95-f3dc24c58435,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-08-19T02:11:26.546Z
3ebdc8a3-cd99-453e-a17c-ee8aba183187,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4.5,2024-07-25T06:11:22.716Z
1b7fce07-d850-4894-8ad7-c93f188fbbd6,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-08-08T07:47:37.128Z
ab9cf07b-704d-47c8-96e0-5e7e28e180ad,f1e332f3-56c7-4f46-978c-bd57184a2604,3,2024-10-06T04:06:25.637Z
653ededb-341f-47ce-bca9-79c53ff3cb77,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-12-25T19:17:50.007Z
6da01ab8-a62d-4924-8172-d48eb729b470,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-02-02T13:23:25.083Z
d30bbddc-3d44-4277-963a-bff5a58ab8d4,9ca27191-8f05-438b-a570-abbf54adf51d,1.5,2024-03-21T22:04:12.995Z
83afd819-9e62-45e4-89e1-e317aadb3a53,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-08-09T00:40:33.420Z
1326a0e5-57c5-4ba2-9b44-5140bb3f93c6,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-01-06T23:38:11.714Z
88201038-67ff-4e73-bf3d-de0e7e042788,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-06-18T08:38:58.000Z
917172bc-060b-4426-99cd-b2c64d3feee5,2165be29-2a57-4aa0-90f7-57c91f82b97a,2.5,2024-10-07T02:48:24.810Z
86948fb0-4a10-4114-9b5f-eb6bcce9c1f8,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-04-08T11:43:50.869Z
808236eb-1146-4d55-b90f-6221c6805c64,46784c35-3a79-46e3-bd97-94f2215dfcbb,1.5,2024-02-22T00:01:15.627Z
f3912b9a-7cdd-4076-91ac-38767e09b5f0,46784c35-3a79-46e3-bd97-94f2215dfcbb,4,2024-06-19T01:24:33.909Z
028dca66-7335-4e63-aab4-04a1cfcaca88,2165be29-2a57-4aa0-90f7-57c91f82b97a,2.5,2024-02-23T15:12:37.544Z
50b58d19-ddb5-4a69-a5d1-c514def9a57d,46784c35-3a79-46e3-bd97-94f2215dfcbb,2.5,2024-01-22T13:46:13.199Z
917db974-6a93-4636-b621-480399a54810,2165be29-2a57-4aa0-90f7-57c91f82b97a,2,2024-06-05T11:30:39.721Z
0143dd6a-e9fc-4bb1-b479-634abbcba681,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-06-05T17:32:05.782Z
97f6dbf0-2e76-460c-b78d-20f77363621c,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-10-04T20:32:34.354Z
eb2d5572-f700-40db-806e-df337409d9fb,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-06-13T22:19:50.660Z
638e9144-c3a6-4c64-be48-f4b50034877d,7792abd2-0a1f-40da-9787-b890cbf63890,1.5,2024-05-04T01:47:50.792Z
d5aa75d6-9c8f-4530-9978-2a8be6db3f41,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-07-20T01:48:45.298Z
d9cdc540-e9f3-4989-839b-4a51622cad7e,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-02-27T14:16:04.574Z
3391ed1f-f744-4bf5-8d69-11b8449438ad,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-10-08T13:46:56.452Z
72fdc54f-656c-444e-aebb-81a93e6c2920,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2,2024-01-11T03:09:44.430Z
f50af712-0bd0-4665-bb65-45403ff55df6,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,5,2024-05-21T15:45:39.487Z
afc5602e-3148-46ae-913d-6ad154b2d862,f1e332f3-56c7-4f46-978c-bd57184a2604,1,2024-12-08T22:29:20.932Z
3eb954f5-1b0f-4301-9ad0-158159753842,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,5,2024-04-05T00:20:35.037Z
a90bee88-01fb-4896-81a3-632a2ab2b1d1,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-07-14T04:15:41.480Z
71554058-70e1-4ac5-b514-03573688e779,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-02-05T05:36:45.641Z
149521b5-1588-4bcc-95fd-8c538850992d,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4.5,2024-06-24T14:12:49.233Z
35dbabc9-7198-43fe-8bfe-e933dd110b61,2165be29-2a57-4aa0-90f7-57c91f82b97a,3,2024-09-06T18:37:56.387Z
8a9b3264-bfdc-4713-a6d2-dd2e6df535da,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-01-12T19:57:33.728Z
ca5caf60-f3a5-47cb-8e33-6e42148ce743,2165be29-2a57-4aa0-90f7-57c91f82b97a,4.5,2024-04-04T13:02:56.642Z
4bdc4e1a-6f96-41b6-ac76-5d299384f95f,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-11-27T00:37:11.901Z
5e6b9bca-620a-429d-a129-c5570bb42d3c,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2,2024-12-07T08:56:43.321Z
7c229ef1-dbbd-4904-a7a6-87a4da38c173,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-01-25T06:53:23.725Z
5b9f6c66-5b69-4ad8-8ec4-926c6e658ee5,7792abd2-0a1f-40da-9787-b890cbf63890,4,2024-08-09T05:27:38.843Z
cf0ac426-037f-42bb-8d40-d8db12d757a8,2165be29-2a57-4aa0-90f7-57c91f82b97a,4,2024-11-07T04:14:38.473Z
d935b0fe-048a-4048-be2a-1d7b7b9ac03d,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-10-10T11:06:15.476Z
2fce515a-4310-4a97-8ba5-6a2945bb131e,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-09-02T06:01:26.524Z
e5e74bf7-4613-4ef8-ac02-aafe4264b627,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-03-03T19:34:24.945Z
c9f73571-fde8-46b2-9fb9-bac3dafb9f8e,7792abd2-0a1f-40da-9787-b890cbf63890,2,2024-02-03T21:02:13.838Z
3157d9ef-6f58-4d28-87d9-24dd2c3950e4,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3,2024-08-19T06:18:29.938Z
104faac7-9c73-4e5e-9568-718feda4f37d,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-11-22T16:01:32.711Z
96b6388d-3e8e-4f46-ac10-0b170b0d6e0c,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-12-04T03:40:45.785Z
4f61b63a-ef6b-4ebd-bbd0-6721b90de2d7,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-01-16T09:09:57.487Z
ebff798b-7a05-46b1-b920-11b3dce1cde6,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-04-27T08:48:52.185Z
64e683eb-b9f9-4a44-9e30-fdebfd27f19b,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-11-07T16:46:03.385Z
02d5e5a4-ab6b-4d54-a7e6-7be4459fafdd,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,5,2024-10-25T08:05:37.339Z
49153eae-9ea0-4113-990c-697b28b47d3a,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-11-25T06:54:20.685Z
0997d320-3091-4ddc-bab3-b57b9aa7c5fc,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-08-26T05:02:50.614Z
ef5f473c-dafc-45b6-b38c-1aa1ad45af3f,f1e332f3-56c7-4f46-978c-bd57184a2604,4,2024-08-01T16:15:14.857Z
4ef6c0fe-4166-4985-8a17-09b3d0852598,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-01-22T10:36:27.886Z
d48a7ea0-ab13-4789-9205-9475fec962d3,2165be29-2a57-4aa0-90f7-57c91f82b97a,2.5,2024-01-08T21:58:25.906Z
b68effdf-4c14-48be-96d9-0258e63efdaf,2165be29-2a57-4aa0-90f7-57c91f82b97a,2.5,2024-11-25T07:49:02.060Z
c765f72a-9206-4bbf-bff2-283d8399ea9d,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-12-26T12:50:27.207Z
265397c9-604f-49c9-b8db-a521a0360525,2165be29-2a57-4aa0-90f7-57c91f82b97a,4.5,2024-11-07T05:28:10.702Z
cf09d201-de60-44b3-814d-aae2621d46f8,9ca27191-8f05-438b-a570-abbf54adf51d,1.5,2024-10-15T00:46:07.440Z
2369846c-2f01-4f93-b3f7-9cbde77cb4df,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-09-04T00:08:14.086Z
3fd4ff0b-7a71-435f-8066-b911b3d0f9c2,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-01-12T03:39:33.087Z
0151bfc8-b021-43d9-b675-b2c6612c90d2,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-07-16T02:43:48.292Z
64ef1756-8043-47fa-8757-b37cd78b0b34,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-05-22T06:49:19.108Z
17b68f58-7cf7-4a12-b45a-c7fae3417a78,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-06-16T08:49:26.979Z
803573a5-9013-4596-b35f-76802b97046b,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-09-01T13:56:08.083Z
22bd55a9-9ea7-4509-b901-27acd6beb2af,7792abd2-0a1f-40da-9787-b890cbf63890,2.5,2024-02-25T12:20:21.385Z
b2b22b23-1c47-4056-afcd-eeb820478b29,e0c7f525-4698-4db4-819d-32e50ad0345c,2,2024-05-16T18:46:09.171Z
7607a56b-7732-4e1f-9f70-17b437ec1f3d,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-11-09T04:48:44.552Z
c935105f-fb1f-4eff-ab9b-d420fc8c969c,7792abd2-0a1f-40da-9787-b890cbf63890,5,2024-03-27T08:35:54.012Z
255b2afe-3bfa-407a-8c0f-c8dd42bf6c13,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-01-06T08:38:04.588Z
4fde0ef9-b5a4-4a5d-9edd-c0401004ba5c,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-12-10T21:11:19.668Z
53aac9f7-c9b7-4284-8741-37321f90dd51,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-06-11T12:03:40.698Z
7ca8809b-ebb0-4876-99f0-c3976e03791d,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,5,2024-10-21T11:28:11.899Z
be39a547-5658-4694-aa6f-d3ef901ebf63,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-04-28T04:56:56.759Z
a16712da-0b2d-46b6-8f96-94e410a13541,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-06-06T08:06:40.080Z
26944c89-7c4a-48a5-a842-a29ba814bd0c,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-04-15T13:30:38.190Z
cda28d33-fc34-4b38-9fe4-395ed966cd1c,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-11-10T12:01:40.861Z
63a862b4-39ce-4c02-807c-9cdc7c556d36,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-05-21T07:27:18.716Z
e437c0e5-d0a0-42c3-a553-15a39230b64e,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-01-25T06:23:36.303Z
4b041c94-c34b-4594-9530-f0424cb986e0,2165be29-2a57-4aa0-90f7-57c91f82b97a,2.5,2024-09-10T16:07:49.186Z
0e7d9b08-d18b-4372-9322-8ea2e338be53,46784c35-3a79-46e3-bd97-94f2215dfcbb,1.5,2024-08-11T18:36:27.802Z
ad38991a-73c9-41b8-b53f-e086ede27567,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-03-01T18:45:50.741Z
cf6df3e1-f979-41be-9a1a-db8c390870f3,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-08-13T20:49:06.720Z
3869d5d2-111e-46a7-86c3-c6c664ffbaef,2165be29-2a57-4aa0-90f7-57c91f82b97a,4,2024-04-21T09:45:46.986Z
307cf7b3-f441-4d24-be2d-b30512de51d8,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-06-07T13:45:54.631Z
d13fc19b-33f7-4be3-8a86-0ececf06d9cb,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3.5,2024-09-05T23:44:23.407Z
7087aacc-d49a-45f9-bee6-4a4774243e43,2165be29-2a57-4aa0-90f7-57c91f82b97a,4,2024-01-18T10:05:06.204Z
342bff51-ce0c-43d6-a54c-94e348fad74d,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-05-25T01:10:15.801Z
