id,userId,score,createdAt
683b39d7-c314-4750-afa9-d8d0f4229559,5aae613e-4dee-464e-adac-58a3cf156ac8,2.6,2024-11-02T06:58:06.939Z
0686a893-9aff-4fa1-958f-1625eb31267f,0a6975bd-0804-418a-b03c-22216d9ecc04,4.9,2020-07-13T00:06:23.978Z
6bd526fa-778b-4796-b6ae-8a0b6bba750d,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.6,2022-06-04T13:27:56.322Z
3c5119cb-fffb-4bf9-a55a-b0b046cce7d7,203db13d-8954-45c1-9856-eec247c598b0,1.5,2021-03-11T00:08:13.358Z
56eb7227-4fa2-45b3-be2c-8e3665240922,5aae613e-4dee-464e-adac-58a3cf156ac8,1.7,2021-05-24T18:56:08.789Z
a01c12aa-6c37-4c30-a43d-bfd4a4900d93,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.2,2020-07-22T02:07:13.899Z
e65bca35-0d7e-4db4-8801-9e391c501802,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3,2023-02-01T02:37:55.502Z
819f5031-2020-4bbb-9afb-9fbd877836dc,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.5,2024-07-04T09:55:10.396Z
d1414146-62fe-4fe5-b0d4-27b2fe2bcb26,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.2,2022-04-22T09:19:03.314Z
d68c0987-6ee1-4242-8d6b-72f80f536b2b,203db13d-8954-45c1-9856-eec247c598b0,4.9,2024-06-07T06:09:14.998Z
ecefae03-b167-4929-8477-0b7fa1b6356e,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.3,2020-10-23T19:42:15.725Z
41f447d5-93d9-426a-bb43-83cdb2c6ed96,bf9c3229-ba84-45cb-a161-924883b3d1d5,5,2021-02-09T03:46:55.074Z
8e81984d-2d95-46dd-80b0-3ab76f94750a,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.5,2020-01-08T12:29:30.916Z
db3b8627-50a0-474a-b278-b7c7b65fd7ac,5aae613e-4dee-464e-adac-58a3cf156ac8,5,2024-07-17T09:14:46.880Z
27ec48b3-f8ce-4e68-9060-2894136616cf,a25b7b04-cf81-4025-aa48-4688f509106c,1.6,2020-06-25T00:14:45.172Z
6a842f11-3db7-406e-9422-7b4efc344527,5aae613e-4dee-464e-adac-58a3cf156ac8,2.2,2023-10-16T03:20:51.438Z
d6b13628-ce8c-43a3-a354-d07b9ec73d48,5aae613e-4dee-464e-adac-58a3cf156ac8,3.8,2021-05-23T15:04:55.632Z
80fb2feb-c416-467c-8ead-30fc10cc1610,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.5,2023-08-27T20:48:38.477Z
22f27bee-6865-4d26-b0c2-8b9cc6f338ab,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.3,2023-03-06T07:27:57.034Z
70388fa8-1ea0-432b-b2b2-76bd4e5cfe63,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.2,2023-02-10T08:52:24.395Z
83d42b5b-bc73-4d97-9ecb-be57d88a2cae,203db13d-8954-45c1-9856-eec247c598b0,4.2,2020-04-14T23:30:06.514Z
cd377227-e298-4aa4-be03-ff784e0b7464,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.5,2022-05-14T21:46:54.112Z
57a58c68-f097-4c37-85ad-d331ba205f90,a25b7b04-cf81-4025-aa48-4688f509106c,3.3,2022-07-27T17:26:49.334Z
453c8176-b6f5-425c-86a7-67552abc3106,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.3,2023-01-06T05:55:05.705Z
604d7c93-4a55-46ed-b4c5-0494f1013e84,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.9,2024-06-30T13:57:40.889Z
9b862b99-518a-4ab0-9bd4-88f25dda1ddc,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.4,2021-01-18T13:37:15.275Z
fdb35272-4065-4eca-8611-67fda4ceb142,0a6975bd-0804-418a-b03c-22216d9ecc04,4,2024-02-16T13:35:03.584Z
6d6a3056-5370-4f24-aa82-a6f82521a5a8,099113ad-7e93-4dd9-a7b9-a05ce4439495,1,2021-09-27T02:16:16.359Z
9a5f84d6-f30e-4534-a124-216edabab40c,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.2,2021-02-28T06:25:58.077Z
cff8c084-582d-4138-8760-785a0eb008aa,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.1,2024-10-13T06:35:01.306Z
e21cc876-effb-438b-99b3-67629cb4f9e6,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.1,2024-10-11T16:15:57.544Z
7a82c705-35d7-4902-979a-f5bb5c8c0f4c,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.1,2020-12-04T01:49:00.241Z
24cb81b9-4e01-4d8e-a0e9-baa799d7833a,a25b7b04-cf81-4025-aa48-4688f509106c,4.7,2021-03-18T18:43:19.444Z
a28e5536-6655-47fa-ad7b-d05f039ff034,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.3,2021-11-05T04:32:28.635Z
eee3bbe3-67e5-4484-ad8d-de58c67d1fd0,0a6975bd-0804-418a-b03c-22216d9ecc04,1.7,2022-10-18T07:37:24.920Z
a34940e1-cce9-4369-af27-2a0cbe034ef7,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.7,2023-10-23T03:57:32.568Z
f082de51-c327-4a6b-abfc-1e73bd19b0d2,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.6,2024-11-14T20:39:43.644Z
efac5111-0a6c-4357-b2fa-4df604eb5728,a25b7b04-cf81-4025-aa48-4688f509106c,1,2024-05-19T18:14:44.244Z
ecbfd012-53cd-457a-bb8f-5ea273bfbbb0,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.3,2020-05-25T01:33:20.241Z
ceb8e0d4-4555-4fb7-9002-cde1a4af3b51,5aae613e-4dee-464e-adac-58a3cf156ac8,4.5,2021-03-26T22:06:41.538Z
d0fa45d0-e066-4bf0-b304-260130b035cf,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.8,2024-02-09T12:56:56.682Z
2b51cea6-fd49-4acb-bbf7-ce65d3a3d052,bf9c3229-ba84-45cb-a161-924883b3d1d5,1,2020-03-04T01:33:58.123Z
eebafcaa-628b-448e-96fe-7eb6a4b59a30,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.6,2021-05-14T15:43:49.790Z
d4a893f5-1834-480c-9dc7-c80cf6ede64c,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.6,2024-05-29T10:43:59.275Z
36a6d372-a2ee-4983-950c-9b98304db6f1,5aae613e-4dee-464e-adac-58a3cf156ac8,1.6,2020-03-03T14:48:08.453Z
85090b7f-f4d0-43cd-b38d-0e0e905bc950,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1,2023-07-23T16:51:58.023Z
f0245af1-d495-4bea-aad9-9b18303058be,5aae613e-4dee-464e-adac-58a3cf156ac8,3.7,2023-03-02T19:49:07.538Z
66134adf-4303-4aed-a233-45f06112f608,0a6975bd-0804-418a-b03c-22216d9ecc04,3,2022-09-16T19:59:23.153Z
14b27a9a-199c-456d-b5df-275af814274f,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.2,2021-08-03T03:43:19.653Z
530aad65-795b-4a6d-8edc-aa7d61e9dc9a,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.5,2022-08-31T12:28:41.988Z
3e74698a-b826-442f-b06c-ee176b8534df,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.5,2021-08-06T22:07:06.646Z
e8c592d4-6671-4009-81bb-35951496c43e,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3,2024-07-23T11:26:23.473Z
ee0a756d-7b7b-40e9-8de4-bcdaf1784e10,a25b7b04-cf81-4025-aa48-4688f509106c,1.7,2023-11-29T12:54:06.544Z
51d822f6-4138-4169-8b94-db8de9e384ef,203db13d-8954-45c1-9856-eec247c598b0,3.9,2023-05-26T06:32:09.592Z
8f194ab5-11c6-416d-b19f-c95c379f6201,a25b7b04-cf81-4025-aa48-4688f509106c,3.4,2020-09-20T08:14:39.328Z
f534e845-6f54-4171-8190-af3511858b29,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.2,2024-04-24T06:24:40.697Z
4aec5682-1f08-413e-8cd3-23735b3b71e8,203db13d-8954-45c1-9856-eec247c598b0,2.8,2023-10-06T02:30:15.617Z
32513c63-0dae-4d52-b2ba-8278d71c8e02,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.2,2023-06-16T05:01:39.337Z
cf7404b4-2169-4f2f-9220-6ded3c6bcdd7,5aae613e-4dee-464e-adac-58a3cf156ac8,3.6,2021-04-16T22:34:44.600Z
52514b1d-aab4-42c4-a8e5-3f710afabb87,0a6975bd-0804-418a-b03c-22216d9ecc04,1.1,2020-07-08T19:42:59.691Z
c256619e-8361-4f51-a610-4779dcc1d942,203db13d-8954-45c1-9856-eec247c598b0,1,2023-08-04T09:39:47.682Z
dfd788e5-c3f6-4593-b44b-b72b1d732d14,203db13d-8954-45c1-9856-eec247c598b0,1.7,2024-06-20T23:08:53.058Z
ad82a9e8-b15f-453c-9815-53995ce9f389,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.1,2024-03-10T12:32:58.364Z
3f9b0ef4-f48f-40bf-865c-9de9fe19a5cf,0a6975bd-0804-418a-b03c-22216d9ecc04,4.8,2023-11-13T13:22:43.859Z
0f3c74fa-5fed-44a1-9c1c-92f64f3799fe,203db13d-8954-45c1-9856-eec247c598b0,2.2,2024-01-30T19:58:19.613Z
f23abda0-9dce-4e54-aeff-c3d44cb6a22d,203db13d-8954-45c1-9856-eec247c598b0,3.3,2022-10-16T21:19:50.872Z
08a458fb-c924-4ab7-808f-7212b307207f,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4,2020-04-20T11:02:11.625Z
6f54a9d2-03a9-416f-bdc2-f6c90441df0e,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.8,2021-08-05T18:42:00.623Z
3641dbba-fb7d-4dd7-ac36-c11a5d865635,a25b7b04-cf81-4025-aa48-4688f509106c,3.6,2024-01-01T00:06:38.207Z
ee2d97bc-c74d-420a-9843-e245ff844a03,a25b7b04-cf81-4025-aa48-4688f509106c,4.5,2023-06-13T08:34:34.388Z
c81b9ecd-c2e3-4408-a0cc-abddfe32bc1e,203db13d-8954-45c1-9856-eec247c598b0,1.6,2020-03-03T17:48:22.201Z
731e123a-7063-4038-8404-e460b5327993,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.3,2023-12-13T15:34:24.832Z
ba82ed15-1e32-4ffd-8f0a-5fdac2969e14,0a6975bd-0804-418a-b03c-22216d9ecc04,2.3,2021-05-12T16:32:36.032Z
b1686d9b-f0a6-4635-ba8a-3cf4b2fe05a3,203db13d-8954-45c1-9856-eec247c598b0,5,2022-04-10T01:08:41.396Z
4a04b665-84e0-406d-a334-6c4c07e2e842,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.5,2021-03-15T20:55:29.763Z
2aab8cfb-095c-4728-bc09-d8b6aed04dc2,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.1,2020-02-13T04:42:52.085Z
c2faa854-43fd-4772-899a-0252874ac8f1,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.6,2021-10-17T13:16:42.029Z
0f250ff8-b299-49f2-b4bb-ab258fe5628c,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1,2020-01-25T01:44:09.700Z
65b89819-76b2-4661-bfa6-ea42f852bb2f,0a6975bd-0804-418a-b03c-22216d9ecc04,1.3,2023-09-15T18:45:17.167Z
9482bd1b-7753-4cf5-aac6-4137cbed3582,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.9,2020-01-16T07:09:51.069Z
a1334bd2-5d27-4573-915a-eba3f84cddf4,0a6975bd-0804-418a-b03c-22216d9ecc04,2.1,2022-07-03T11:38:08.275Z
9058c632-5106-4970-b64a-d18aec413954,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.9,2020-05-04T19:42:07.563Z
18a8b852-7200-4db1-84c8-ca52e2d599d1,a25b7b04-cf81-4025-aa48-4688f509106c,1.4,2023-01-07T01:14:55.249Z
c831ae46-442c-4e53-9653-3c1fc39428c8,203db13d-8954-45c1-9856-eec247c598b0,1,2021-09-10T20:15:36.980Z
09443085-5544-44c9-b147-210838d656e1,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.3,2024-02-01T15:03:55.489Z
7cdceb75-db35-48cf-a577-8a15c543486f,bf9c3229-ba84-45cb-a161-924883b3d1d5,2,2024-11-23T06:53:36.070Z
2653665b-1e69-4036-9785-2c2904199045,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.1,2020-12-19T14:27:44.236Z
6ef5da17-693c-4434-8ef8-8a9f9490903f,bf9c3229-ba84-45cb-a161-924883b3d1d5,2,2023-06-21T14:11:54.328Z
c74387ea-c327-473b-b289-997929b70f2c,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.2,2020-11-15T19:21:36.585Z
7f8bc8b1-6f6f-48c1-905c-fda622406332,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.4,2020-07-19T18:09:47.520Z
c670ea50-16e7-472c-ac25-27e4c528956f,203db13d-8954-45c1-9856-eec247c598b0,4.2,2022-10-04T08:59:47.498Z
f071febf-7e28-4bec-bc53-40c780347729,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.5,2022-12-04T13:19:35.846Z
ddc4bf6d-6e65-49c4-81e0-fe506e3e574a,0a6975bd-0804-418a-b03c-22216d9ecc04,1.9,2021-07-08T07:21:48.857Z
f70b4ab3-ee37-47dd-920e-7c38d5f66aa2,a25b7b04-cf81-4025-aa48-4688f509106c,4.1,2020-04-10T17:38:06.028Z
4309964e-0cd6-42ff-95e9-cff8a38fadb1,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.4,2021-02-20T08:59:29.768Z
fc9701aa-4c38-40f8-ab21-42da59ae8109,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.8,2024-09-23T21:44:08.201Z
1614c792-5752-49a6-b573-9628b873fc54,203db13d-8954-45c1-9856-eec247c598b0,2.7,2024-11-14T08:59:21.958Z
3f354a64-c4b5-49cd-babd-ac384b6840c7,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.1,2022-09-30T10:30:50.871Z
7285d6d9-1cdd-4ec5-be90-c03252cede96,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.1,2022-08-06T17:02:45.657Z
8a4e33be-97a6-4efe-83e6-5f6f6eda62ce,203db13d-8954-45c1-9856-eec247c598b0,2.6,2023-09-17T15:46:36.838Z
a2d228b6-a87e-4899-a56b-a8afa65be2f9,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.8,2020-07-08T23:21:58.004Z
bd05aa8f-6da6-49a7-b08c-a44de5f6c6bb,5aae613e-4dee-464e-adac-58a3cf156ac8,4.4,2021-05-04T09:25:49.202Z
c1f5817f-2e4f-4707-b2be-8c54f7cfaed4,a25b7b04-cf81-4025-aa48-4688f509106c,4.6,2020-12-12T18:37:58.067Z
12089836-3bd5-4002-894d-9dcdc5e44844,5aae613e-4dee-464e-adac-58a3cf156ac8,1.4,2023-01-30T03:44:45.180Z
481fc04e-cee4-40b7-bb08-f5e67fe419f6,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.8,2022-04-08T08:40:19.949Z
b29b89e1-59df-4f73-988d-56aba0be5d9a,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.8,2024-01-26T23:27:39.884Z
0d7fdde8-a9bf-4632-8289-b13d0b4cea94,0a6975bd-0804-418a-b03c-22216d9ecc04,1,2020-10-26T14:38:22.833Z
54e02993-616c-4210-a7ea-4f0feb8ec841,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.3,2024-11-10T04:04:52.598Z
1dbec971-823d-4e7e-ad7e-73085adb4ab3,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.8,2023-07-01T07:57:31.893Z
50ae8cea-93ee-4950-a2bd-a63ca9d9167b,203db13d-8954-45c1-9856-eec247c598b0,3.8,2021-12-16T04:42:14.482Z
8882e1e9-5c7d-4075-87be-bcf21eef76a9,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.4,2024-12-19T23:33:09.851Z
74c99ed5-780a-4de1-b0e4-630a1e8f6cfe,a25b7b04-cf81-4025-aa48-4688f509106c,4.1,2022-07-25T17:22:26.503Z
584af261-caaf-4f7e-be78-ffe22130b299,5aae613e-4dee-464e-adac-58a3cf156ac8,1.1,2024-06-24T15:17:29.289Z
901b8f26-005d-4f56-97d0-f0d6be88f176,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.8,2022-07-01T12:17:41.394Z
7dd2cdb3-8331-4dd0-b96b-6e3b1d630ca7,0a6975bd-0804-418a-b03c-22216d9ecc04,4.2,2022-10-24T16:14:33.880Z
b545cf07-37a6-4a16-b133-9fbd257d8e8e,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.7,2022-02-06T22:57:41.747Z
ed715d14-21f2-439b-afb3-5ac2df629b59,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.9,2021-10-13T05:57:31.189Z
8f357c07-424d-4618-ba76-ce11ee440ca7,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.2,2023-08-16T09:50:55.711Z
c5eace9d-4c33-40ee-8fb1-d00f790bf8a4,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.6,2022-05-03T13:56:43.023Z
bd8b6a9c-5af9-4e14-b776-e3c047d557af,a25b7b04-cf81-4025-aa48-4688f509106c,2.3,2022-03-29T11:37:10.640Z
ec63274b-ab34-4d5d-a883-28345a8dc2ac,bf9c3229-ba84-45cb-a161-924883b3d1d5,3,2023-09-09T07:22:05.817Z
65af3f18-532b-4670-b44e-ce896302ccaa,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.7,2020-01-04T02:26:05.975Z
387b332f-6755-4ee8-86be-e2a76e31c09e,5aae613e-4dee-464e-adac-58a3cf156ac8,2.6,2020-10-31T08:01:55.573Z
066f2c90-cc24-4df8-9c97-81d9a4857aaa,a25b7b04-cf81-4025-aa48-4688f509106c,4.5,2024-07-22T10:25:51.215Z
fd318e59-6c90-4515-a1ae-971bcf2beba2,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.7,2022-12-11T14:10:18.783Z
a9e42b92-def5-4a34-9c87-bfb06d2abc84,203db13d-8954-45c1-9856-eec247c598b0,3.6,2020-11-10T06:28:37.411Z
3b2e2a75-1d75-42e5-b220-1261e2014c46,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.2,2023-05-09T20:26:08.825Z
88a193be-76bd-4e99-beda-60940aaf25a9,203db13d-8954-45c1-9856-eec247c598b0,3.7,2023-09-20T00:37:39.692Z
f9e73e8f-ac5d-4a7c-94a7-fd817708de00,bf9c3229-ba84-45cb-a161-924883b3d1d5,3,2024-10-08T13:42:10.902Z
993c1f07-ac61-4376-b00d-5a9bf83f8aad,203db13d-8954-45c1-9856-eec247c598b0,2.4,2023-05-07T04:04:42.493Z
004ccf13-3ad4-479b-80ca-9dfe6502af64,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.9,2023-11-13T16:03:29.796Z
7f923d2f-06fb-45d8-af78-ce840b581199,a25b7b04-cf81-4025-aa48-4688f509106c,1.6,2020-08-20T11:10:58.319Z
40aae237-ea93-4bae-bd3e-7625e6b66043,a25b7b04-cf81-4025-aa48-4688f509106c,5,2023-10-27T04:46:53.728Z
e6f16ba4-b94b-4662-aa35-104b5eca8eb5,0a6975bd-0804-418a-b03c-22216d9ecc04,4.6,2021-08-10T05:10:54.128Z
122db857-1afd-45f4-8d80-510d3e54def7,203db13d-8954-45c1-9856-eec247c598b0,2.2,2022-05-20T13:22:27.033Z
abe8080e-09b1-49e8-ac57-066df1ad2122,a25b7b04-cf81-4025-aa48-4688f509106c,3.3,2022-06-12T09:44:36.132Z
bed24004-9533-41c0-b697-8a8c28eff88d,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.6,2022-07-04T18:46:52.699Z
3b2c0df9-53db-4c83-aac3-600785ef3d62,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.2,2021-06-10T20:02:30.762Z
2287a7c6-f2bb-4636-99b3-cd59119c4e54,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.9,2023-10-06T16:48:02.568Z
e1276699-66d9-437a-8958-855a202e20b3,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.9,2024-12-28T02:43:09.332Z
100d56fe-ed18-4c7e-94a1-8d319cb934a1,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,5,2021-07-13T16:25:59.421Z
af85f2fe-0967-44df-a3c8-e131703a18f6,5aae613e-4dee-464e-adac-58a3cf156ac8,4.2,2021-06-22T13:06:34.908Z
36502ec7-55f2-4661-9f1b-7447aa52fc32,a25b7b04-cf81-4025-aa48-4688f509106c,4.6,2023-10-14T05:11:21.748Z
6ab66c7d-14b4-4f84-a4c4-961b66593642,0a6975bd-0804-418a-b03c-22216d9ecc04,3.6,2024-10-09T12:11:26.766Z
5a40a90f-2099-4f93-817b-71565e174c09,a25b7b04-cf81-4025-aa48-4688f509106c,4,2024-04-11T15:05:56.950Z
24569d28-7c05-4872-ab80-4705df7efdc2,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.5,2020-09-04T14:13:39.381Z
21e35fbb-ce01-467e-9d9c-9712a3009fe5,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,5,2023-08-05T21:45:48.404Z
efd7285a-4078-43b7-9e3c-067d0442d7e4,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.1,2021-04-19T11:51:43.177Z
aa616712-c823-4633-bde2-972341f259ec,5aae613e-4dee-464e-adac-58a3cf156ac8,2.9,2023-05-10T15:41:25.334Z
a0b3b7ed-5cba-4a3b-9519-f687d46fbd49,5aae613e-4dee-464e-adac-58a3cf156ac8,1.2,2024-07-03T16:18:49.181Z
5a5f1770-810a-45a0-bacb-00b4ca58cae9,5aae613e-4dee-464e-adac-58a3cf156ac8,4.5,2024-05-23T20:48:27.473Z
4a89ccee-0985-4c80-a7c7-59a87fe520a3,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.9,2023-05-05T07:20:46.255Z
6ac8a6c6-cff4-4dde-9100-378fb1db9799,5aae613e-4dee-464e-adac-58a3cf156ac8,4.9,2021-12-14T01:38:22.902Z
2407fd95-fa8b-48ba-ba95-e71923815375,203db13d-8954-45c1-9856-eec247c598b0,1.8,2024-10-17T02:59:13.210Z
8474af09-27b4-4c06-8ff5-e7d9b174aa1c,203db13d-8954-45c1-9856-eec247c598b0,2.2,2020-06-19T12:45:57.868Z
b0a36e5e-0e19-407a-9a26-ede31919b15e,203db13d-8954-45c1-9856-eec247c598b0,1.1,2022-12-23T17:27:48.475Z
30ec7276-0fd5-4739-bd45-63dd76ce3ca1,203db13d-8954-45c1-9856-eec247c598b0,2.7,2020-07-12T03:30:56.274Z
178e82b5-6228-4d49-9f69-2e4cd10b5522,0a6975bd-0804-418a-b03c-22216d9ecc04,3.5,2020-12-29T03:32:39.788Z
78897da6-3b48-4edc-8207-759a25ae1571,a25b7b04-cf81-4025-aa48-4688f509106c,1.3,2022-07-19T05:34:23.653Z
25ef2a21-e24f-48ac-81db-d2d6e2b60fd0,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.8,2024-08-05T13:18:41.241Z
61b1c81f-76c5-47f5-bdc2-77387007a572,0a6975bd-0804-418a-b03c-22216d9ecc04,2.6,2024-05-03T11:15:15.793Z
e11f65e9-2e4b-4d33-82dc-36c32be2ce03,5aae613e-4dee-464e-adac-58a3cf156ac8,2.7,2022-08-25T06:20:59.151Z
3fc8f330-400e-4ff7-97ee-1bc72f0619c9,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.1,2021-11-18T05:16:34.694Z
45e1ca81-875f-4737-a038-e4c8bd597a4a,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.7,2020-03-01T17:20:18.580Z
364d4521-f2e1-4478-a7cc-9457a22baf30,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.3,2020-10-28T06:18:11.659Z
a0cdbec7-9251-4c6e-96c8-b356a8e5db83,a25b7b04-cf81-4025-aa48-4688f509106c,4.5,2022-12-22T21:11:19.342Z
94e2d7f2-5582-4975-a956-ca4b5a8805ff,203db13d-8954-45c1-9856-eec247c598b0,4.8,2022-05-27T22:53:41.858Z
19d43404-8160-4455-be8a-6c40cba67ab4,a25b7b04-cf81-4025-aa48-4688f509106c,2.6,2021-07-15T14:14:12.829Z
6b6c175d-be0f-482d-884b-47e83a0213ec,203db13d-8954-45c1-9856-eec247c598b0,3.1,2022-06-23T10:00:45.954Z
44dcf906-1c12-4f65-87bd-41241d74269a,bf9c3229-ba84-45cb-a161-924883b3d1d5,3,2020-12-12T18:36:53.454Z
189b0e6c-398c-4542-b66a-dabdafe6ed97,203db13d-8954-45c1-9856-eec247c598b0,1.7,2024-09-05T04:17:29.066Z
32564dc3-e14a-4b58-b46b-517ad060d9e5,203db13d-8954-45c1-9856-eec247c598b0,1,2023-01-06T10:39:19.960Z
3389d44c-6cfb-4998-a8d4-095284121413,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.1,2020-03-02T03:49:14.313Z
2448e661-8e01-48fc-9c34-f074b6334742,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.8,2020-11-23T14:15:52.998Z
54852810-249e-4945-98ad-4df34c4ad937,099113ad-7e93-4dd9-a7b9-a05ce4439495,4,2024-07-15T00:43:43.941Z
227e1da4-dcfd-4af7-9a31-edf89cc846d9,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.9,2023-10-17T05:59:08.390Z
1bdfa3cc-6130-4a7f-82bf-9c352642fa27,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.2,2020-09-24T02:38:09.350Z
7081b077-08ac-4618-9928-67343683a2e5,0a6975bd-0804-418a-b03c-22216d9ecc04,3,2021-05-02T05:59:35.807Z
c9302e24-72d5-4516-af31-bcc07163fe5b,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.8,2024-04-09T11:01:00.973Z
e1f483a4-b444-4805-b302-371bdc2e66c8,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2,2020-09-02T19:20:40.128Z
7ca6e9dd-5fc8-4367-997d-2ad180ed651b,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.8,2023-04-13T16:32:08.704Z
ff8b2158-597f-4800-8398-e34ec7ae7c63,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.9,2023-03-30T15:38:27.074Z
b8a86aeb-59b4-422f-a5a4-a6215d960c61,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.5,2020-01-22T04:50:35.541Z
6e59e549-a266-42aa-8aac-011b2310afb5,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.1,2020-12-16T10:23:59.811Z
032488c0-f78b-4261-95f8-1c352f621f6e,0a6975bd-0804-418a-b03c-22216d9ecc04,3.9,2024-01-01T19:35:45.503Z
b46bb4b7-0578-4301-b88a-64e178fe3e5f,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.7,2020-08-11T00:55:42.689Z
7a465fbd-2923-4191-81e9-96a24a68cb48,0a6975bd-0804-418a-b03c-22216d9ecc04,4.3,2021-10-21T13:37:40.988Z
7c1b27fd-1c1e-4192-be10-6ee2e29153cc,5aae613e-4dee-464e-adac-58a3cf156ac8,3.6,2020-05-30T22:54:11.116Z
